budget,genres,keywords,original_language,original_title,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,vote_count,rate,cast,crew
145000000,-1.716731851069126,-0.5543442809329404,0.257189953946604,-0.6253755539449964,3.9042383469657307,0.7385861818546045,-0.6873796725637333,0.37986225800766105,0.48007204462836733,4.081675496764391,-0.6137685972518169,0.5239914569487524,0.9054845034857898,1,0.5751970509294129,-0.07483050182481188
300000,0.39568898626707705,-1.029743901045786,0.257189953946604,2.315083364897703,-1.0968181716647905,-0.5896450078382439,-0.9115199164164058,0.37986225800766105,0.68372261197796,-0.5051619056043177,-0.4368166735686046,0.17242377522816665,-0.5226733695061772,1,-0.7791031955394804,-0.8150041346805694
75000000,1.6037678105095656,-0.031875391501991195,0.257189953946604,-0.6253755539449964,0.09390957086628608,0.06360971769680185,0.36824857267788597,0.37986225800766105,0.48007204462836733,-0.1402726917174046,0.7133708303722753,0.20838977847323928,-0.2472487088043798,1,3.6880662741564216,-0.24898900367322538
195000000,-0.6910477450792932,-0.987381558659493,0.257189953946604,-0.6253755539449964,2.9516561529408696,0.687056316291469,3.159156125166003,0.37986225800766105,0.7923362478977427,0.7088360390104137,0.3152290020850476,0.17242377522816665,1.5454418033517308,1,0.8783985986463293,1.5491975279116448
145000000,-1.3931529366794764,0.7871298946330102,0.257189953946604,0.8448539054763534,0.09390957086628608,1.2666302151474653,-0.6873796725637333,0.37986225800766105,0.48007204462836733,1.3797643661589813,-0.4368166735686046,0.5653523606805859,0.9978327720740394,0,0.07996785632511605,-0.6190758201011042
500000,-0.5338372347862088,0.46705886326990614,0.257189953946604,-0.6253755539449964,-0.8586726231585752,-0.674100843613362,-0.8970592555226851,0.37986225800766105,0.14065443237904618,-0.5051619056043177,-0.8791964827766353,0.17242377522816665,-0.5575064883596398,1,-0.698249449481636,-0.8237120597729901
4000000,0.7001889552328087,-0.0036338299111291932,0.257189953946604,0.8448539054763534,0.5702006678787167,-0.41445103407600764,-0.8753682641821038,-1.9172950255203012,0.68372261197796,-0.34951846899357397,-0.3483407117269985,0.34146399048000836,-0.4319452459808792,1,-0.7993166320539415,-0.8062962095881487
20000000,-0.025574128693032824,-0.3189979343424229,0.257189953946604,-0.6253755539449964,-0.38238152614614457,0.4318936185005939,-0.13064422815548202,-2.145626924184225,0.48007204462836733,-0.3073972221592402,-0.5252926354102108,0.17242377522816665,0.020075226582658815,1,-0.4657949295653335,-0.1706176778414393
17000000,-0.29038989117701497,-0.987381558659493,0.257189953946604,0.8448539054763534,-0.14423597763992924,-0.20365403679880725,-0.8030649597134997,0.4788060807620283,0.48007204462836733,-0.05536569361043463,0.18251505932263842,0.34146399048000836,-0.116827031236764,1,0.10018129283957716,-0.3839618426057459
6900000,-0.9184687745323961,-0.07894466082009478,0.257189953946604,3.7853128243190532,1.9990739589160085,0.12953360907549683,-0.09449257592117993,0.37986225800766105,0.48007204462836733,-0.2331949982667678,-0.2598647498853923,0.17242377522816665,-0.10953637845348112,1,-0.5163285208514863,0.016602711645605287
3000000,-0.6528898542314573,0.37292032463369906,0.257189953946604,-0.6253755539449964,0.09390957086628608,0.6146096260845055,-0.5283124027328043,0.37986225800766105,0.48007204462836733,-0.027930456665166487,0.13827707840183534,0.6750486705780578,0.7151174585889593,0,-0.5971822669093306,-0.21415730330354277
45000000,0.9695836646185312,-0.7896906275234582,0.257189953946604,-0.6253755539449964,-1.3349637201710058,0.3257843802213658,-0.1451048890492027,0.37986225800766105,0.48007204462836733,0.004332551671252537,1.0672746777386999,0.17242377522816665,0.06138892568792842,1,0.11028801109680755,0.5434321797370564
10000000,0.7803205260132641,-0.8273460429779409,0.257189953946604,2.315083364897703,-0.38238152614614457,-0.34838047465241545,-0.8464469423946622,0.37986225800766105,0.68372261197796,-0.4780335831461252,-1.0561484064598476,0.17242377522816665,-0.38334089409232674,1,0.24167534844080485,-0.14884786511038767
0,-0.29038989117701497,-0.7002590158190615,0.257189953946604,-0.6253755539449964,-0.14423597763992924,-0.557689448231076,-0.9042895859695455,0.37986225800766105,0.48007204462836733,-0.5051619056043177,-0.3483407117269985,0.17242377522816665,-0.5048517738137079,1,-0.5971822669093306,-0.8367739474116211
0,-0.5338372347862088,-0.7896906275234582,0.257189953946604,0.8448539054763534,0.3320551193725014,-0.6011959493578629,-0.7235313247980353,0.37986225800766105,0.48007204462836733,-0.47254983715425136,0.6248948685306691,0.17242377522816665,-0.5267237321635565,1,0.32252909449864897,-0.4405633557064803
22000000,-0.5811530194375255,0.6365082328150787,0.257189953946604,3.7853128243190532,-0.38238152614614457,-0.2540249544803827,-0.5138517418390836,0.37986225800766105,0.48007204462836733,-0.03161666681274095,-0.5695306163310139,0.17242377522816665,-0.3784804589034715,1,-0.2535538461634921,-0.30559051677395976
35000000,0.10568901582352337,0.2458332974748196,0.257189953946604,-0.6253755539449964,-0.6205270746523599,0.6993903256067329,-0.5355427331796647,-2.176763092183851,0.7923362478977427,0.213215377910373,-0.4368166735686046,0.17242377522816665,1.5891857200514279,1,0.2214619119263437,-0.07918446437102215
45000000,0.0972942798369991,0.23171251667938847,0.257189953946604,-0.6253755539449964,-0.6205270746523599,0.8757717887389059,1.5684834268567136,-2.145626924184225,0.48007204462836733,1.8047187618682943,-0.7022445590934231,0.24885153212394634,1.6742433358563948,1,0.30231565798418786,0.16028347567054643
14000000,-0.9726529795363231,-0.6578966734327683,0.257189953946604,-0.6253755539449964,0.3320551193725014,-0.4402071183675115,1.4383374788132264,0.37986225800766105,0.48007204462836733,-0.4350479794370692,-0.8791964827766353,0.17242377522816665,-0.4505769142048243,1,-0.6477158581954834,-0.6713233706556283
60000000,1.8502677853865868,-0.4884473038875955,0.257189953946604,-0.6253755539449964,0.808346216384932,0.23728718913883567,2.03122457545578,0.37986225800766105,0.7923362478977427,0.14087597474579072,0.27099102116424456,0.17242377522816665,0.8811823275415135,1,2.5965407023755223,1.9976556701713095
0,-0.5338372347862088,-0.3896018383195781,0.257189953946604,-0.6253755539449964,-1.3349637201710058,-0.24741508525255018,-0.3837057937955962,0.37986225800766105,0.48007204462836733,-0.5051619056043177,0.4479429448474569,0.17242377522816665,-0.3841509666238026,0,-0.4455814930508724,0.2647785767795946
40000000,-0.9726529795363231,0.8012506754284411,0.257189953946604,-0.6253755539449964,-1.3349637201710058,-0.19516520720840014,1.221427565407414,0.37986225800766105,0.48007204462836733,-0.24807710844627692,-0.5252926354102108,0.17242377522816665,-0.3290660344834431,1,0.3427425310131101,-0.2359271160345944
165000000,0.20032058512615672,1.384909614972925,0.257189953946604,-0.6253755539449964,1.0464917648911474,1.2840140561705773,-0.8536772728415226,0.37986225800766105,0.48007204462836733,2.3886139813005163,0.049801116560229196,0.17242377522816665,3.1429048354221556,0,2.8896355318352085,0.23430083895612222
21000000,1.4625836143725726,0.9518723372463725,0.257189953946604,-0.6253755539449964,-0.38238152614614457,1.323585509604149,-0.6078460376482688,0.37986225800766105,0.48007204462836733,0.7582778454643321,0.6691328494514722,0.17242377522816665,3.2822373108360057,0,1.4645882575657008,2.237123610212878
61000000,0.28961004971009285,0.5988528173605961,0.257189953946604,0.8448539054763534,-1.0968181716647905,0.8444229872266051,2.4650444022674036,0.8199200990690418,0.48007204462836733,2.207988259359275,2.2174621816795796,0.17242377522816665,0.9670500158779562,0,3.031129587436436,0.5564940673756872
30000000,1.4625836143725726,-1.0203300471821655,0.257189953946604,-0.6253755539449964,-0.8586726231585752,-0.2679745126245223,1.633556400878457,0.37986225800766105,0.48007204462836733,0.19663708895585863,-0.3041027308061954,0.17242377522816665,-0.3290660344834431,1,0.2719955032124963,-0.13578597747175655
130000000,-0.39494251210008546,-0.375481057524147,0.257189953946604,0.8448539054763534,2.9516561529408696,0.6710481561481094,0.6719224514460231,0.37986225800766105,0.7923362478977427,0.9922767323988398,-0.3041027308061954,0.17242377522816665,1.4919770162743229,1,-0.2939807191924142,2.585440613909705
145000000,1.4045836202838617,0.8153714562238722,0.257189953946604,0.8448539054763534,2.237219507422224,2.4744844714082865,-0.6729190116700124,0.37986225800766105,0.8873731793275527,3.235457723889902,-0.21562676896458924,0.17242377522816665,1.956958649341475,0,0.7975448525884848,0.14722158803191548
145000000,-1.1138371756733165,2.368657343721289,0.257189953946604,0.8448539054763534,-0.38238152614614457,0.5419940444490737,-0.6150763680951291,0.37986225800766105,0.8873731793275527,1.1707910831109725,-0.65800657817262,0.17242377522816665,0.12376451061157076,0,2.202378690343531,-0.6756773332018385
5000000,-1.8907318333352583,0.08579778179326755,0.257189953946604,-0.6253755539449964,-0.38238152614614457,-0.036650149999737945,1.3732645047914827,0.37986225800766105,0.48007204462836733,0.3718822090031277,-0.5252926354102108,0.17242377522816665,-0.10305579820167413,1,-1.0823047432563968,-0.16190975274901862
102000000,-0.1255478027143634,2.966437064061204,0.257189953946604,-0.6253755539449964,0.3320551193725014,1.6464805855493545,-0.752452646585477,0.6386384098267751,0.48007204462836733,0.2961323139398148,2.881031895491626,0.17242377522816665,1.8524592927810872,0,1.4645882575657008,2.2980790858598232
0,-0.5338372347862088,0.8341991639511137,0.257189953946604,-0.6253755539449964,-0.8586726231585752,-0.5864132815133473,-0.9115199164164058,0.37986225800766105,0.48007204462836733,-0.5051619056043177,-0.2598647498853923,0.17242377522816665,-0.5534561257022604,0,-0.9610241241696303,-0.719216958663942
16000000,1.4625836143725726,0.5423696941788718,0.257189953946604,-0.6253755539449964,1.9990739589160085,0.6158301833462623,-0.2824811675395505,0.37986225800766105,0.48007204462836733,-0.08595836446524982,-0.5695306163310139,0.17242377522816665,0.787213913890312,0,0.8278650073601763,0.269132539325805
6000000,0.4384258240166536,-1.0062092663867344,0.257189953946604,-0.6253755539449964,1.522782861903578,-0.2044285547212818,-0.8175256206072206,0.37986225800766105,0.48007204462836733,-0.423907612393782,-0.4810546544894077,0.5653523606805859,-0.25210914399323503,1,0.70658438827341,-0.8150041346805694
25000000,0.06905744060960052,1.6579113770179255,0.257189953946604,0.8448539054763534,-1.3349637201710058,-0.21623473510171623,0.2814846073155612,1.0406409344441683,0.48007204462836733,-0.4512174809919044,1.3327025632635183,0.5653523606805859,-0.31529480144835326,1,0.7874381343312544,-0.4971648688072147
0,-0.5338372347862088,-0.7802767736598373,0.257189953946604,0.8448539054763534,-0.14423597763992924,-0.6170396501761256,-0.9115199164164058,0.37986225800766105,0.68372261197796,-0.47227169321365514,0.005563135639426123,0.17242377522816665,-0.530774094820936,0,-1.2440122353720857,-0.8280660223192005
3000000,-0.29038989117701497,1.0601316566780106,0.257189953946604,-0.6253755539449964,-0.14423597763992924,-0.016957686053892786,-0.8102952901603602,0.37986225800766105,0.48007204462836733,-0.4317896183276524,-0.8791964827766353,0.17242377522816665,-0.1994544294473032,1,0.12039472935403811,0.11238988766223272
1800000,-0.21025832039655915,-0.5872927694556129,0.257189953946604,0.8448539054763534,1.0464917648911474,-0.2835622516147529,-0.8753682641821038,0.37986225800766105,0.48007204462836733,-0.37553941096842586,-0.6137685972518169,0.17242377522816665,-0.23266740323781407,0,-1.1631584893142413,-0.706155071025311
0,-0.9184687745323961,0.7541814061103377,0.257189953946604,0.8448539054763534,0.3320551193725014,-0.4490333536145679,-0.8753682641821038,0.37986225800766105,0.48007204462836733,-0.5051619056043177,-1.0561484064598476,0.17242377522816665,-0.49594097596747333,1,-0.9205972511407082,-0.5668282695465802
0,1.4625836143725726,-0.68143130809182,0.257189953946604,-0.6253755539449964,1.0464917648911474,-0.3789564556435328,-0.8536772728415226,0.37986225800766105,0.48007204462836733,-0.4861566844171958,-0.7022445590934231,0.17242377522816665,-0.427084810792024,1,-0.010992607989958998,-0.8280660223192005
0,0.9695836646185312,-1.029743901045786,0.257189953946604,-0.6253755539449964,-0.14423597763992924,-0.3944917009271672,-0.8753682641821038,0.37986225800766105,0.48007204462836733,-0.5032011790445126,-0.7464825400142261,0.8009296819358125,-0.38010060396642326,1,-0.8296367868256332,-0.8062962095881487
0,-0.5338372347862088,-1.029743901045786,0.257189953946604,-0.6253755539449964,0.5702006678787167,-0.6722133962443316,-0.9115199164164058,-2.357352866581682,0.7923362478977427,-0.5051619056043177,-0.3041027308061954,-3.860264338625609,-0.5510259081078328,1,-1.0014509971985526,-0.8585437601426729
850000,-0.9726529795363231,-0.7802767736598373,0.257189953946604,3.7853128243190532,2.4753650559284393,-0.22801520299592565,-0.9042895859695455,0.37986225800766105,0.48007204462836733,-0.4975227513312959,-0.9676724446182415,0.17242377522816665,-0.4700186549602453,1,0.11028801109680755,-0.5189346815382664
0,0.8039784183389227,-0.761449065932596,0.257189953946604,-0.6253755539449964,1.0464917648911474,-0.3784913362564039,-0.8030649597134997,-1.8916941762761643,0.48007204462836733,-0.5051619056043177,-0.5695306163310139,0.17242377522816665,-0.44571647901596906,1,-0.991344278941322,-0.4187935429754286
0,-2.202863380470557,-0.30487715354699174,0.257189953946604,-0.6253755539449964,-0.6205270746523599,-0.6633664149814945,-0.9115199164164058,-2.357352866581682,0.48007204462836733,-0.5051619056043177,-0.7907205209350292,0.17242377522816665,-0.5534561257022604,0,-1.2237987988576244,-0.8106501721343592
2500000,1.7197677986869875,-0.39430876525138847,0.257189953946604,-0.6253755539449964,0.5702006678787167,0.060564548347144025,-0.7958346292666393,0.37986225800766105,0.48007204462836733,-0.48474287458512993,-0.9676724446182415,0.17242377522816665,-0.19459399425844795,0,0.2517820666980352,-0.6756773332018385
750000,1.8708730464444183,-0.7896906275234582,0.257189953946604,-0.6253755539449964,-1.0968181716647905,0.11610543602795158,-0.8536772728415226,0.37986225800766105,0.48007204462836733,-0.48055008788480513,-0.9676724446182415,0.17242377522816665,-0.10872630592200525,0,-0.4759016478225641,-0.5058727938996355
125000,0.7803205260132641,1.2060463915641315,0.257189953946604,-0.6253755539449964,-0.38238152614614457,-0.27218312482582574,-0.9042895859695455,0.37986225800766105,0.68372261197796,-0.48551073191505434,-0.7464825400142261,0.17242377522816665,-0.4481466966103967,1,-0.9307039693979386,-0.8193580972267799
500000,-2.202863380470557,-1.029743901045786,0.257189953946604,0.8448539054763534,0.3320551193725014,-0.6721307265147818,-0.9115199164164058,-2.357352866581682,0.48007204462836733,-0.49997161304554233,-0.6137685972518169,-3.860264338625609,-0.5575064883596398,0,-1.1934786440859328,-0.8541897975964625
0,1.171820486112062,-1.029743901045786,0.257189953946604,-0.6253755539449964,-0.6205270746523599,-0.6731366568132814,-0.9115199164164058,-2.357352866581682,0.8737964748375798,-0.5051619056043177,0.13827707840183534,-3.860264338625609,-0.5583165608911157,1,-1.1833719258287023,-0.8628977226888832
13000000,0.14842585357309948,-0.10718622241095695,0.257189953946604,-0.6253755539449964,1.2846373133973625,0.6900198532123659,-0.506621411392223,0.37986225800766105,0.48007204462836733,-0.3000527802226314,-0.21562676896458924,0.17242377522816665,1.8451686399978042,0,0.48423658661433794,0.034018561830446666
4000000,-0.5338372347862088,-0.22015246877440542,0.257189953946604,-0.6253755539449964,1.0464917648911474,0.6887431874079301,-0.824755951054081,0.37986225800766105,0.8873731793275527,-0.2328150612464612,2.5271280481252014,0.4880254537036798,1.0375263261163574,0,0.0900745745823466,0.1298057378470741
33000000,0.28961004971009285,-1.0062092663867344,0.257189953946604,-0.6253755539449964,-0.8586726231585752,0.2603669116612171,-0.5355427331796647,0.37986225800766105,0.48007204462836733,0.3574677906164312,-0.3483407117269985,0.17242377522816665,-0.022048545054086665,0,-0.991344278941322,-0.42314750552163893
0,-0.9726529795363231,-1.029743901045786,0.257189953946604,-0.6253755539449964,-0.8586726231585752,-0.6492039272753889,-0.8970592555226851,0.37986225800766105,0.68372261197796,-0.5051619056043177,-1.1003863873806508,0.17242377522816665,-0.5502158355763569,1,-1.2237987988576244,-0.7409867713949937
