budget,genres,keywords,original_language,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,vote_average,vote_count,cast,crew
0.04736842105263158,0.527107318360029,0.07598277079034854,0.5830153995560458,0.001299721084721245,0.14264401597939777,0.1601775796600843,0.24808743169398925,0.00031251431521244155,1.0,0.8904214958878367,0.67,0.0036358347876672484,0.10476254116741712,0.040513536294583125
0.07894736842105263,0.5135880923630174,0.07728192107022054,0.5830153995560458,0.03931255547338421,0.10477902385950212,0.1590504293832503,0.24808743169398925,0.018346230818492314,0.39349112426035504,0.10810620978344217,0.6900000000000001,0.06580860965677719,0.1887411582508441,0.042447732034444116
0.06315789473684211,0.15841275521602108,0.0668394360126355,0.5830153995560458,0.026660547437937415,0.18542557027695952,0.07863562584138918,0.24808743169398925,0.029838309449389457,0.2603550295857988,0.10810620978344217,0.53,0.042248400232693425,0.0773015555887372,0.04505460479348804
0.0,0.34704434495627084,0.13897984984561157,0.5830153995560458,0.004592398998711408,0.07917817941894262,0.07863562584138918,1.0,0.0,0.2988165680473373,0.21931595594771713,0.8400000000000001,0.0007998836532867946,0.06830188017442183,0.040030456088583334
0.021052631578947368,0.1761643072338256,0.09544966697097007,0.5830153995560458,0.015010232069546447,0.03465707387910004,0.07863562584138918,0.24808743169398925,0.002328307492180586,0.2988165680473373,0.10810620978344217,0.6900000000000001,0.04886561954624782,0.1264916774267107,0.06638179685640058
0.06578947368421052,0.5012462512642188,0.05036505190747425,0.5830153995560458,0.007995610384083134,0.0627827424915347,0.07863562584138918,0.24808743169398925,0.0071126991842419725,0.3165680473372781,0.10810620978344217,0.52,0.01068935427574171,0.055869454399649035,0.021394140951969173
0.05263157894736842,0.8099617906397073,0.05676498644084605,0.5830153995560458,0.012125508448000887,0.07574287201247086,0.07863562584138918,0.2346516007532958,0.0016621664387434993,0.3165680473372781,0.2188924228323226,0.45,0.010107620709714951,0.05248620036514459,0.013271291103251735
0.03684210526315789,0.18315642073884933,0.11083510360937458,0.5830153995560458,0.027650586128055852,0.034354983364373884,0.07863562584138918,0.24808743169398925,0.0006295674247085721,0.26331360946745563,0.10810620978344217,0.74,0.030395578824898198,0.093183835168666,0.17161924537294482
0.04736842105263158,0.17838902036383625,0.07107671887133701,0.5830153995560458,0.02196747242324885,0.16759080595646997,0.07863562584138918,0.2346516007532958,0.01689009314340815,0.3136094674556213,0.10810620978344217,0.6900000000000001,0.024869109947643978,0.07059093466487888,0.0070417090150643345
0.021052631578947368,0.1761643072338256,0.08716958542365175,0.5830153995560458,0.008263567338326222,0.07161420243583917,0.0816917419435316,0.24808743169398925,0.00650089274234875,0.3816568047337278,0.10810620978344217,0.7,0.007053519488074462,0.06493896612901594,0.04756827166885551
0.02631578947368421,0.3294782159848524,0.02091286509328571,0.5830153995560458,0.03533004755369656,0.128853423721929,0.07863562584138918,0.24808743169398925,0.01204576598056947,0.23668639053254437,0.32499345034480465,0.58,0.059336823734729496,0.06663265773486109,0.09189351079693481
0.2631578947368421,0.16922693533711147,0.01033341569315294,0.5830153995560458,0.04305494966734274,0.166754182906246,0.07863562584138918,0.24808743169398925,0.060189227900471196,0.28994082840236685,0.10810620978344217,0.63,0.08471495055264688,0.08905878502674404,0.059975487210957204
0.031578947368421054,0.18554507980252616,0.031202997078729238,0.5950520833333334,0.0056302699318830415,0.21352330511130835,0.2504908117460312,0.24808743169398925,0.0,0.34615384615384615,0.21922307459345905,0.67,0.0041448516579406635,0.0775533517747668,0.032255235717783125
0.05789473684210526,0.017751552017804487,0.12068388958989097,0.5830153995560458,0.014213196668593968,0.0618920963188076,0.07863562584138918,0.24808743169398925,0.0034002283759588556,0.3106508875739645,0.10810620978344217,0.52,0.013961605584642234,0.04450056201864123,0.004107663592120863
0.04736842105263158,0.3442454264878677,0.2189797972152572,0.5830153995560458,0.05991965222477041,0.23976408045433348,0.16032736778492077,0.24808743169398925,0.012802498914506672,0.2781065088757396,0.10810620978344217,0.7,0.18949970913321698,0.13518396010426384,0.16455786402201708
0.021052631578947368,0.16503374030049087,0.15644469846720377,0.5830153995560458,0.012325053679532327,0.23455245085625367,0.16210654548539274,0.24808743169398925,0.0012385531713080594,0.28994082840236685,0.10810620978344217,0.64,0.015634089586969168,0.06316362893332564,0.024798018451914063
0.034210526315789476,0.18035750227044617,0.17329599868489853,0.5830153995560458,0.10425685114821931,0.1353768349915181,0.07863562584138918,0.24808743169398925,0.11757813343090835,0.31952662721893493,0.33101985424975494,0.73,0.3221349621873182,0.13692563314751596,0.24629349465667807
0.0,0.019508470144279966,0.0,0.5830153995560458,0.0005429263955888358,0.0,0.0,0.23842105263157767,8.967113726270275e-09,0.44970414201183434,0.10810620978344217,0.8,0.0007271669575334497,0.016433535079560135,0.00460911862804211
0.1,0.35203342753930805,0.05369959025620364,0.5830153995560458,0.05629635153327397,0.13744165174108514,0.07863562584138918,0.24808743169398925,0.09048783579691937,0.3254437869822485,0.10810620978344217,0.72,0.1212914485165794,0.1441367625590864,0.04027243195631459
0.0,0.33877025748646733,0.0,0.5950520833333334,0.0016176962592674455,0.06035143469370423,0.08107444376921397,0.23511326860841417,0.0,0.28106508875739644,0.11111686481001688,0.48,0.0009453170447934846,0.018761619215831155,0.012915275258678227
0.18421052631578946,0.1761643072338256,0.11081660625252304,0.5830153995560458,0.016880520626869334,0.12818427012662476,0.07863562584138918,0.2346516007532958,0.024072275622438598,0.32840236686390534,0.10810620978344217,0.52,0.02210587550901687,0.4105775256340607,0.0774802316512391
0.13157894736842105,0.17939906825509608,0.0,0.5830153995560458,0.015264543226411256,0.1386314366779979,0.07863562584138918,0.24808743169398925,0.03773276627118681,0.3816568047337278,0.2203039198701585,0.58,0.037085514834205933,0.10939657973994261,0.004927186160848157
0.05263157894736842,0.17939906825509608,0.12139643846453547,0.5830153995560458,0.004134586379806422,0.0676812445053513,0.07863562584138918,0.24808743169398925,0.00012431791259371678,0.3254437869822485,0.10810620978344217,0.6,0.002254217568353694,0.05202710490010804,0.04293512577536587
0.019736842105263157,0.3430365729660363,0.010330359373811571,0.5830153995560458,0.00748905184302363,0.10253368746377568,0.07863562584138918,0.24808743169398925,0.0,0.3047337278106509,0.2203039198701585,0.65,0.007271669575334497,0.03516765359600092,0.02746400587214764
0.03684210526315789,0.017751552017804487,0.12378287432176542,0.5830153995560458,0.005594059686998688,0.13724199453196137,0.07863562584138918,0.2346516007532958,1.6677038108117458e-05,0.4408284023668639,0.10810620978344217,0.61,0.006253635834787667,0.09366919133062404,0.05623048499810198
0.4473684210526316,0.3420585942975895,0.16275886243251558,0.5830153995560458,0.03691111784408855,0.1005985883959409,0.2407421713267819,0.2346516007532958,0.066632886066697,0.3727810650887574,0.10810620978344217,0.7,0.1556864456079116,0.12861157278902313,0.18869056813902316
0.55,0.4945482106473351,0.24185851811457706,0.5830153995560458,0.07415420728445671,0.12958312856870718,0.07863562584138918,0.2178649237472768,0.10869055943812829,0.3875739644970414,0.21195532066304587,0.55,0.15372309482257127,0.1842794630913982,0.26271622377554865
0.018421052631578946,0.017751552017804487,0.07542616662905179,0.5830153995560458,0.01557303898028122,0.2790456960639802,0.07863562584138918,0.24808743169398925,0.00013735681332081187,0.3136094674556213,0.10810620978344217,0.67,0.015415939499709133,0.04909403027148049,0.06784729321723601
0.0,0.3535503720429314,0.0,0.5830153995560458,0.0034216277297577924,0.26501066499807546,0.23868320308397756,0.21134259259259172,0.0,0.35502958579881655,0.10810620978344217,0.5599999999999999,0.0012361838278068644,0.029126469734287317,0.04187255459517723
0.0,0.34156917595487046,0.0,0.5830153995560458,0.00301036820316415,0.119382302280177,0.07863562584138918,0.26575342465753476,0.0,0.30177514792899407,0.10810620978344217,0.55,0.0010180337405468296,0.06340274087973576,0.008526513820008458
0.010157894736842105,0.3573131150818927,0.042198528572326706,0.5950520833333334,0.0227813240880612,0.20363164543874132,0.16113020238116613,0.30176470588235177,0.022983335156807866,0.38461538461538464,0.33797483548459695,0.63,0.019851657940663178,0.060524861860381814,0.02268698758851746
0.35526315789473684,0.6667563904333557,0.11734831498703935,0.5830153995560458,0.0341637841490091,0.1640965467534534,0.07863562584138918,0.2346516007532958,0.08813761841774455,0.3165680473372781,0.10810620978344217,0.6599999999999999,0.14914194299011052,0.07346656554061086,0.032010703725062775
0.5263157894736842,0.49454821064733523,0.09476579175067226,0.5830153995560458,0.05924348629003322,0.0980677305054882,0.07863562584138918,0.2346516007532958,0.07885721848711229,0.33727810650887574,0.10810620978344217,0.51,0.18084642233856893,0.092672165425332,0.10069903213188562
0.18421052631578946,0.16805433617727195,0.20408535119601295,0.5830153995560458,0.05618996502291354,0.09619392153173373,0.07863562584138918,0.2346516007532958,0.07262169707364058,0.3431952662721893,0.10810620978344217,0.55,0.10529377545084351,0.248232068060505,0.2033182194106058
0.0,0.017751552017804487,0.06642917371678689,0.5830153995560458,0.002208992826480382,0.033349583119590076,0.07863562584138918,0.24808743169398925,0.013271328314880006,0.39644970414201186,0.10810620978344217,0.7,0.0015997673065735892,0.06934311279456407,0.006433209684591742
0.025,0.3481832236419725,0.16849106651102064,0.5830153995560458,0.024247176017479586,0.0970330759322395,0.07863562584138918,0.24808743169398925,4.3042145886097316e-05,0.3076923076923077,0.10810620978344217,0.6599999999999999,0.022324025596276904,0.14324615848329958,0.07925181287477037
0.0,0.017751552017804487,0.07137373417067434,0.5830153995560458,0.007615865933891915,0.0,0.0,0.2346516007532958,0.0,0.33136094674556216,0.10810620978344217,0.5900000000000001,0.001963350785340314,0.059019935343931795,0.003698675442256015
0.0,0.6746058081982959,0.010227972675875868,0.8320312499999996,0.0007991893994338499,0.07756434388451423,0.08307902457957983,0.4666666666666665,0.0,0.3431952662721893,0.10810620978344217,0.73,0.0004363001745200698,0.07345398905918626,0.05155147444934136
0.0,0.017751552017804487,0.11383479807506042,0.5830153995560458,0.0012866531893745564,0.0,0.0,0.30681003584229405,0.0,0.3224852071005917,0.10810620978344217,0.61,0.001963350785340314,0.1066823800332827,0.07563344562266826
0.0,0.34030311258002754,0.0,0.5830153995560458,0.0015752638597030754,0.0,0.07863562584138918,0.31604938271604954,0.0,0.2958579881656805,0.10810620978344217,0.6799999999999999,0.00029086678301337986,0.03627067186858001,0.02506884640699098
0.21052631578947367,0.004396271954459094,0.051888620381959,0.5830153995560458,0.06628716411301752,0.13355394341332952,0.07863562584138918,0.2346516007532958,0.09126943059168947,0.30177514792899407,0.21195532066304587,0.62,0.2718877254217568,0.10234925802344035,0.008062626984740773
0.039473684210526314,0.19667564673586088,0.09972722468126635,0.5830153995560458,0.06173410356801362,0.2991735372270171,0.0816917419435316,0.24808743169398925,0.1485712826647029,0.34911242603550297,0.10810620978344217,0.76,0.20011634671320536,0.19544763112825186,0.23491953137219032
0.039473684210526314,0.18315642073884933,0.16627571887914214,0.5830153995560458,0.00891902587833077,0.09364202871998493,0.07863562584138918,0.24808743169398925,0.007363504692266615,0.34615384615384615,0.10810620978344217,0.5900000000000001,0.005817335660267597,0.029991349730289957,0.021765790470012352
0.06578947368421052,0.017751552017804487,0.1247795991458827,0.5830153995560458,0.035426775333857116,0.033048545074598534,0.07863562584138918,0.24808743169398925,0.03357897465665071,0.3431952662721893,0.10810620978344217,0.72,0.10805700988947062,0.3380163053810514,0.14688981366910506
0.03289473684210526,0.34399002860535194,0.021175059890812524,0.5830153995560458,0.0074757966434611705,0.22224486660973827,0.07657665759858479,0.24808743169398925,0.00038870034816902997,0.31952662721893493,0.2203039198701585,0.6,0.006835369400814427,0.06847737488600945,0.004303266620317094
0.07894736842105263,0.33705265670863777,0.020508387910609112,0.5830153995560458,0.015154012039227442,0.359492920981269,0.07863562584138918,0.2346516007532958,0.0009067201062837413,0.3816568047337278,0.2223435911225168,0.64,0.02079697498545666,0.14432625939026777,0.0807588560253054
0.08421052631578947,0.33689508381609257,0.10659790696863697,0.5830153995560458,0.06761054948646306,0.06826724787095945,0.15521228343997395,0.2346516007532958,0.05284596198388477,0.27514792899408286,0.10810620978344217,0.71,0.19626236183827808,0.11084130410483141,0.04654503008466707
0.0,0.3341249074457928,0.02845789877400056,0.5830153995560458,0.011401152793262113,0.06593559521994095,0.07863562584138918,0.23511326860841417,0.0,0.27218934911242604,0.10810620978344217,0.5599999999999999,0.017742873763816173,0.053260853020907925,0.04401514634442356
0.013157894736842105,0.34156917595487046,0.08163450975651523,0.5830153995560458,0.010471949141907593,0.06348588420684556,0.07863562584138918,0.24808743169398925,0.0009378786743752362,0.2869822485207101,0.10810620978344217,0.6,0.015125072716695753,0.07184503807794985,0.04729434652896371
0.0,0.017751552017804487,0.0754039188483082,0.5830153995560458,0.00221416653439163,0.2537841580385784,0.1639035025592075,0.2727848101265818,3.299897851267461e-08,0.27218934911242604,0.10810620978344217,0.6900000000000001,0.0009453170447934846,0.0886404820785346,0.028114894642203268
0.0,0.18315642073884933,0.07080190371463883,0.5830153995560458,0.0005885292616348008,0.0,0.2431693839806633,0.23803921568627354,0.0,0.35502958579881655,0.10810620978344217,0.54,0.0010907504363001745,0.06089973900850783,0.010154210447498526
0.0,0.017751552017804487,0.04390050794066975,0.7261029411764702,0.015909883912467518,0.21749996214567754,0.16708002370022573,0.24808743169398925,0.009020122281036297,0.4378698224852071,0.4589067274491378,0.7,0.021160558464223385,0.24848303892694623,0.041942252790410764
0.018947368421052633,0.355088401951882,0.07570194950975141,0.5830153995560458,0.007010694007426496,0.24378208494862166,0.0816917419435316,0.24808743169398925,0.0,0.3343195266272189,0.10810620978344217,0.6599999999999999,0.006835369400814427,0.1751670088070987,0.032497368557232086
0.23684210526315788,0.4963624391292736,0.1047161578323119,0.5830153995560458,0.052764591208840306,0.06828602988310804,0.07863562584138918,0.2346516007532958,0.17383135902949706,0.28402366863905326,0.21188618010986374,0.65,0.1575043630017452,0.05348688510799844,0.03558879897868911
0.06578947368421052,0.3242534664899333,0.06437019216723475,0.5830153995560458,0.016631043974549408,0.164253146852324,0.2408846698196488,0.24808743169398925,0.01326887778204089,0.29289940828402367,0.10810620978344217,0.54,0.024796393251890633,0.036396285939227196,0.14293911043020904
0.010526315789473684,0.19667564673586088,0.14758273068915248,0.7122641509433966,0.005701475228446985,0.20745805675960827,0.08041480354186115,0.24808743169398925,0.01485817279174558,0.35502958579881655,0.22643509142579096,0.65,0.006617219313554392,0.13370392613792956,0.011540578663577663
